country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment,
Austria,"Carinthia, Kärnten",13.8333333,46.7500001,0,,1942,30,30,,,,,קרינתיה,,,,https://www.jewishencyclopedia.com/articles/4039-carinthia,,
France,Carpentras,5.04813,44.05507,1100,1100,1942,30,30,,,,,קארפנטראץ,,,,https://www.encyclopedia.com/places/britain-ireland-france-and-low-countries/french-political-geography/carpentry,,
France,Carpentras ,5.04813,44.05507,1000,1000,1942,30,30,,,,,הקהילה היהודית בקרפנטרה,קארפינטראץ,,,https://he.wikipedia.org/wiki/%D7%94%D7%A7%D7%94%D7%99%D7%9C%D7%94_%D7%94%D7%99%D7%94%D7%95%D7%93%D7%99%D7%AA_%D7%91%D7%A7%D7%A8%D7%A4%D7%A0%D7%98%D7%A8%D7%94,,
Italy,Casale Monferrato,10.43169,44.91665,1400,1400,1942,30,30,,,,,קזאלה מונפראטו,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A7%D7%96%D7%90%D7%9C%D7%94_%D7%9E%D7%95%D7%A0%D7%A4%D7%A8%D7%90%D7%98%D7%95,,
,Cassel (Hesse),2.48527,50.80109,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Caub,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Slovenia,Celje,15.2616828,46.2293889,1340,1340,1942,30,30,,,,,צליה (עיר),,,,https://he.wikipedia.org/wiki/%D7%A6%D7%9C%D7%99%D7%94_(%D7%A2%D7%99%D7%A8),,
Czech ,"České Budějovice, Budweis",14.474285,48.9747357,1341,1341,1942,30,30,,,,,צ'סקה בודייוביצה,České Budějovice,,,https://www.jewishvirtuallibrary.org/ceske-budejovice,,
France,Chalon-sur-Saône,4.85372,46.78112,800,800,1942,30,30,,,,,שאלון-סור-סון,,,,https://www.jewishvirtuallibrary.org/chalon-sur-sane,,
France,Chambéry,5.92079,45.56628,0,,1942,30,30,,,,,שמברי,,,,SAVOY - JewishEncyclopedia.com,,
France,Champagne,4,49,0,,1942,30,30,,,,,שמפאן ,,,,https://www.jewishvirtuallibrary.org/champagne,,
France,Chappes (Aube),3.2226312,45.8682621,0,,1942,30,30,,,,,שפ,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",,
 ,Chartres,1.4881434,48.4438601,0,,1942,30,30,,,,,קרטרש,,,,CHARTRES - JewishEncyclopedia.com,,
France,Chartres ,1.4881434,48.4438601,1300,1300,1942,30,30,,,,,"שארטר, קרטוש","קראטראש, קרמרש",,,CHARTRES - JewishEncyclopedia.com,,
France,Chartres ,1.4881434,48.4438601,1130,1130,1942,30,30,,,,,"שארטר, קרטוש","קראטראש, קרמרש",,,https://www.jewishvirtuallibrary.org/chartres,,
France,Chatel,,,0,,1942,30,30,,,,,שאטל,,,,SAVOY - JewishEncyclopedia.com,,
France,Chatellerault,0.54736,46.8156077,0,,1942,30,30,,,,,שאטלרו,,,,https://jewishencyclopedia.com/articles/12229-poitou,,
Czech,Cheb,12.3703526,50.0793511,0,,1942,30,30,,,,,חב,Eger,,,https://www.jewishvirtuallibrary.org/cheb,,
Poland,Chełm,23.4939369,51.1355883,1400,1400,1942,30,30,,,,,חלם,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%97%D7%9C%D7%9D,,
Poland,Chełm,23.4939369,51.1355883,1400,1400,1942,30,30,,,,,חלם,,,,https://www.moreshetyahadutpolin.org/he/node/777,,
England,Chelmsford (Essex),0.4858351,51.7210741,0,,1942,30,30,,,,,אסקס,,,,BEDFORD - JewishEncyclopedia.com,,
Ukraine,Chernivtsi,25.9504602,48.2633717,?,?,1942,30,30,,,,,קהילת יהודי צ'רנוביץ,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A6%27%D7%A8%D7%A0%D7%95%D7%91%D7%99%D7%A5,,
France,Chillon,,,0,,1942,30,30,,,,,שיון,,,,SAVOY - JewishEncyclopedia.com,,
France,Chinon,0.24284,47.16701,1150,1150,1942,30,30,,,,,קהילת יהודי שינון,,,,https://dbs.anumuseum.org.il/skn/he/c6/e225236/%D7%9E%D7%A7%D7%95%D7%9D/%D7%A9%D7%99%D7%A0%D7%95%D7%9F,,
Poland,Chmielnik,20.7510406,50.6145952,1250,1250,1942,30,30,,,,,חמיילניק,,,,https://he.wikipedia.org/wiki/%D7%97%D7%9E%D7%99%D7%99%D7%9C%D7%A0%D7%99%D7%A7,,
Poland,Ciechanowiec,22.49815,52.67828,0,,1942,30,30,,,,,צ'ייחאנוביץ,טשעכֿאַנאָװיץ,,,https://www.moreshetyahadutpolin.org/he/node/572,,
France,Clermont-Ferrand,3.0819427,45.7774551,470,470,1942,30,30,,,,,קלרמון-פראן,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%9C%D7%A8%D7%9E%D7%95%D7%9F-%D7%A4%D7%A8%D7%90%D7%9F,,
Germany,Cleves Kleve,6.13865,51.78826,1300,1300,1942,30,30,,,,,קלווה,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%9C%D7%95%D7%95%D7%94,,
Germany,Cleves Kleve,6.13865,51.78826,1142,1142,1942,30,30,,,,,קלווה,קליווא,,,https://www.jewishvirtuallibrary.org/cleves,,
,Coblenz,7.5943951,50.3533278,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Coburg,10.96384,50.25937,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Coburg,,,1310,1310,1942,30,30,,,,,קובורג,,,,https://www.jewishvirtuallibrary.org/coburg,,
,Cochem,7.16379,50.14511,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Cochem,,,1242,1242,1942,30,30,,,,,קוכם,,,,https://www.jewishvirtuallibrary.org/cochem,,
France,Colmar,7.3579641,48.0777517,0,,1942,30,30,,,,,קולמר,,,,https://www.jewishvirtuallibrary.org/colmar-jewish-virtual-library,,
France,Colmar,7.3579641,48.0777517,0,,1942,30,30,,,,,קולמר,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%95%D7%9C%D7%9E%D7%A8,,
France,Colmar,7.3579641,48.0777517,0,,1942,30,30,,,,,קולמר ,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%95%D7%9C%D7%9E%D7%A8,,
France,Colmar,7.3579641,48.0777517,0,,1942,30,30,,,,,קולמר,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%95%D7%9C%D7%9E%D7%A8,,
,Colmar,7.3579641,48.0777517,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Cologne,6.959974,50.938361,0,,1942,30,30,,,,,קלן,,,,https://www.jewishvirtuallibrary.org/cologne-germany-virtual-jewish-history-tour,,
Germany,Cologne (Köln) ,6.959974,50.938361,460,460,1942,30,30,,,,,קהילת יהודי קולוניה,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A7%D7%95%D7%9C%D7%95%D7%A0%D7%99%D7%94,,
Germany,Cologne (Köln) ,6.959974,50.938361,200,200,1942,30,30,,,,,קלן,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%9C%D7%9F,,
Germany,Cologne (Köln) ,6.959974,50.938361,321,321,1942,30,30,,,,,קלן,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Cologne,,
Germany,"Constance, Konstanz",9.1750718,47.659216,1241,1241,1942,30,30,,,,,קונסטאנץ,,,,https://www.jewishvirtuallibrary.org/constance,,
Romania,Constanța,,,250,250,1942,30,30,,,,,יהדות קונסטנצה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A7%D7%95%D7%A0%D7%A1%D7%98%D7%A0%D7%A6%D7%94,,
France,Corbeil-Essonnes,2.48757,48.60603,0,,1942,30,30,,,,,קורביל,,,,קורביל – ויקיפדיה (wikipedia.org),,
France,Corbeil-Essonnes,2.48757,48.60603,0,,1942,30,30,,,,,קורביל,,,,Corbeil (jewishvirtuallibrary.org),,
Germany,Cottbus,,,1448,1448,1942,30,30,,,,,קוטבוס,,,,https://www.jewishvirtuallibrary.org/cottbus,,
France,Coucy-le-Château-Auffrique,3.32381,49.52083,0,,1942,30,30,,,,,קוצי,,,,jewish setelments in north france 1006 - 1306 rjuiv_0484-8616_1969_num_128_1_1620.pdf,,
,Cracow,19.945,50.0647,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Italy,Cuneo,7.54828,44.39071,1406,1406,1942,30,30,,,,,קונאו,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%95%D7%A0%D7%90%D7%95,,
Czech,Czech,,,0,,1942,30,30,,,,,יהודי צכיה,,,,https://spotlight.anumuseum.org.il/czech/he,,
France,Dampierre-Sur-Aube,4.3686,48.5514,1206,1206,1942,30,30,,,,,דמפייר,דַנְפִּיֶיר דנפירא,,,DAMPIERRE - JewishEncyclopedia.com,,
,Dampierre-Sur-Aube,,,1150,1150,1942,30,30,,,,,דמפייר,,,,https://www.jewishvirtuallibrary.org/dampierre-de-l-x0027-aube,,
France,Dampierre-Sur-Aube,,,0,,1942,30,30,,,,,"ר""י הזקן",,,,https://he.wikipedia.org/wiki/%D7%A8%22%D7%99_%D7%94%D7%96%D7%A7%D7%9F,,
Germany,Deggendorf,12.96068,48.84085,1300,1300,1942,30,30,,,,,דגנדורף,,,,https://www.jewishvirtuallibrary.org/deggendorf-jewish-virtual-library,,
,Deidesheim,8.18445,49.40782,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Deutz,6.97495,50.93463,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Deutz,,,1348,1348,1942,30,30,,,,,דוץ ,,,,https://www.jewishvirtuallibrary.org/deutz,,
,Deventer,6.2363396,52.2695736,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Dieburg,8.84613,49.89738,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Diemanstein,,,0,,1942,30,30,,,,,דיימנשטיין,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
,Diessenhofen,8.74958,47.68908,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Diez,8.00735,50.37419,0,,1942,30,30,,,,,,,,,https://www.jewishvirtuallibrary.org/nassau,,
,Diez (Dietz),8.00735,50.37419,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Digne-les-Bains,6.23199,44.09252,0,,1942,30,30,,,,,דינייה,דיינייא,,,DIGNE - JewishEncyclopedia.com,,
France,Digne-les-Bains,6.23199,44.09252,0,,1942,30,30,,,,,דינייה,דיינייא,,,Digne (jewishvirtuallibrary.org),,
France,Dijon,5.0415,47.322,0,,1942,30,30,,,,,דיז'ון,,,,DIJON - JewishEncyclopedia.com,,
,Dillingen,6.72781,49.35557,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Dinkelsbühl,10.31985,49.06942,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Dischingen,10.36667,48.7,0,,1942,30,30,,,,,דישינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
Germany,Donauwörth,10.7793,48.71804,0,,1942,30,30,,,,,דונאוורת,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
Germany,Donauwörth,10.7793,48.71804,0,,1942,30,30,,,,,דונאוורת,,,,Wenninger BEARING AND USE OF WEAPONS BY JEWS IN the late miffle ages-2002.pdf,,
,Dormagen,6.83167,51.09683,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Dortmund,7.466,51.51494,1074,1074,1942,30,30,,,,,דורטמונד,,,,https://he.wikipedia.org/wiki/%D7%93%D7%95%D7%A8%D7%98%D7%9E%D7%95%D7%A0%D7%93,,
,Dortmund,7.466,51.51494,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Dortmund,,,1074,1074,1942,30,30,,,,,דורטמונד,,,,https://www.jewishvirtuallibrary.org/dortmund,,
Germany,Dortmund,,,1050,1050,1942,30,30,,,,,דורטמונד,,,,https://www.jewishvirtuallibrary.org/dortmund,,
Germany,Dresden,13.7381437,51.0493286,1265,1265,1942,30,30,,,,,יהדות דרזדן,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%93%D7%A8%D7%96%D7%93%D7%9F,,
Germany,Dresden,13.7381437,51.0493286,1310,1310,1942,30,30,,,,,דרזדן,,,,https://www.jewishvirtuallibrary.org/dresden,,
Germany,Dresden,13.7381437,51.0493286,1200,1200,1942,30,30,,,,,דרזדן,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%93%D7%A8%D7%96%D7%93%D7%9F,,
France,Dreux,1.3684254,48.7358807,0,,1942,30,30,,,,,דרה,,,,DREUX - JewishEncyclopedia.com,,
Belarus,Dubno,25.73432,50.41694,1500,1500,1942,30,30,,,,,דובנו,דובנא,,,https://he.wikipedia.org/wiki/%D7%93%D7%95%D7%91%D7%A0%D7%95,,
Ukraine,Dubrovytsia,26.56503,51.57438,1500,1500,1942,30,30,,,,,דומברוביץ,,,,https://he.wikipedia.org/wiki/%D7%93%D7%95%D7%9E%D7%91%D7%A8%D7%95%D7%91%D7%99%D7%A5,,
Germany,Dueren Düren,6.49299,50.80434,1200,1200,1942,30,30,,,,,דירן,,,,https://www.jewishvirtuallibrary.org/dueren,,
Germany,Duesseldorf,,,1418,1418,1942,30,30,,,,,דיסלדורף,,,,https://www.jewishvirtuallibrary.org/duesseldorf,,
Germany,Duisburg,,,1250,1250,1942,30,30,,,,,דואיסבורג,,,,https://www.jewishvirtuallibrary.org/duisburg,,
Poland,Dukla,21.68317,49.55554,1380,1380,1942,30,30,,,,,דוקלה,,,,https://he.wikipedia.org/wiki/%D7%93%D7%95%D7%A7%D7%9C%D7%94,,
,Dülken,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Düren,6.49299,50.80434,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Dürkheim,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Durlach,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Dürwang,,,0,,1942,30,30,,,,,דורוונג,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
Poland,Działoszyce,20.35226,50.36534,?,?,1942,30,30,,,,,יהודי דזיאלושיץ,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%93%D7%96%D7%99%D7%90%D7%9C%D7%95%D7%A9%D7%99%D7%A5,,
,Eberbach,8.99016,49.4668,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Ebern,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Echternach,6.41846,49.81212,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Ederheim,10.46609,48.80827,0,,1942,30,30,,,,,אדרהיים,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
Turkey,Edirne,26.55597,41.67719,500,500,1942,30,30,,,,,אדירנה,,,,https://he.wikipedia.org/wiki/%D7%90%D7%93%D7%99%D7%A8%D7%A0%D7%94,,
,Eger,20.37329,47.90265,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Ehingen,9.72749,48.28259,0,,1942,30,30,,,,,אהינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
,Ehingen,9.72749,48.28259,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Ehnheim,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Einbeck,,,1298,1298,1942,30,30,,,,,איינבק,,,,https://www.jewishvirtuallibrary.org/einbeck,,
,Eisenacḣ,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Austria,Eisenstadt,16.5362159,47.8387578,1250,1250,1942,30,30,,,,,אייזנשטט ,אייזנשטאדט,,,http://wikigenia.org.il/index.php?title=%D7%90%D7%99%D7%99%D7%96%D7%A0%D7%A9%D7%98%D7%98_(%D7%A2%D7%99%D7%99%D7%A8%D7%94),,
Austria,Eisenstadt,16.5362159,47.8387578,1250,1250,1942,30,30,,,,Asch,איינשטאט,,,,https://spotlight.anumuseum.org.il/austria/community/eisenstadt-modern-era/,,
Lithuania,Eišiškės,24.99917,54.17414,1145,1145,1942,30,30,,,,,איישישוק,אישישוק,,,https://he.wikipedia.org/wiki/%D7%90%D7%99%D7%99%D7%A9%D7%99%D7%A9%D7%95%D7%A7,,
,Eller (dist. Düsseldorf),,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Ellrich,10.66326,51.58656,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Ellwangen,10.13173,48.96164,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Eltville (Elfeld),8.11754,50.02858,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
England,Ely,0.256739,52.401322,0,,1942,30,30,,,,,אילי,,,,Jewish settlements in Medieval England / Historical Association (history.org.uk),,
Germany,Emden,7.206111,53.366944,1550,1550,1942,30,30,,,,,אמדן,,,,https://www.jewishvirtuallibrary.org/emden,,
,Endingen,7.70049,48.14221,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Endingen,,,1331,1331,1942,30,30,,,,,אנדינגן ,,,,https://www.jewishvirtuallibrary.org/endingen,,
Switzerland,Endingen (and Lengnau),7.70049,48.14221,0,,1942,30,30,,,,,אנדינגן,,,,https://www.jewishvirtuallibrary.org/endingen-and-lengnau,,
,Ensisheim (Ensheim),7.3529099,47.8665246,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Eppingen,8.91229,49.13645,1320,1320,1942,30,30,,,,,הקהילה היהודית באפינגן,"עפינגן, עפינגין, עפינגען",,,https://he.wikipedia.org/wiki/%D7%94%D7%A7%D7%94%D7%99%D7%9C%D7%94_%D7%94%D7%99%D7%94%D7%95%D7%93%D7%99%D7%AA_%D7%91%D7%90%D7%A4%D7%99%D7%A0%D7%92%D7%9F,,
,Eppingen,8.91229,49.13645,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Erbach,9.88752,48.32841,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Erfurt,11.03283,50.9787,1150,1150,1942,30,30,,,,,ארפורט,,,,https://he.wikipedia.org/wiki/%D7%90%D7%A8%D7%A4%D7%95%D7%A8%D7%98,,
Germany,Erfurt,11.03283,50.9787,0,,1942,30,30,,,,,בית הקברות בארפורט,,,,https://juedisches-leben.erfurt.de/jl/en/middle-ages/medieval_jewish_cemetery/index.html,,
Germany,Erfurt,,,0,,1942,30,30,,,,,ישראל ברבי יואל מארפורט,,,,טבח ארפורט – ויקיפדיה (wikipedia.org),,
Germany,Erfurt,,,1100,1100,1942,30,30,,,,,ארפורט,,,,https://www.jewishvirtuallibrary.org/erfurt,,
Germany,Erfurt,,,0,,1942,30,30,,,,,טבח ארפורט,,,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%90%D7%A8%D7%A4%D7%95%D7%A8%D7%98,,
,Erkelenz,6.31531,51.07947,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Erstein,7.66262,48.42373,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Ervy-le-Châtel,3.90988,48.04116,0,,1942,30,30,,,,,ארוי-לה-שאטל,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",,
,Eschwege,10.05329,51.18386,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Essen,,,1200,1200,1942,30,30,,,,,אסן,,,,https://www.jewishvirtuallibrary.org/essen,,
,Esslingen,9.30473,48.73961,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Esslingen,,,0,,1942,30,30,,,,,אסלינגן,,,,https://www.jewishvirtuallibrary.org/esslingen,,
France/Spain?,Estella,-2.0314834,42.672094,0,,1942,30,30,,,,,"אישטליאה, אישטילא",,,,Estella (jewishvirtuallibrary.org),,
France,"Étoile-sur-Rhône, Estoile , Estelle",4.8808353,44.8382639,0,,1942,30,30,,,,,כוכב,,,,ETOILE - JewishEncyclopedia.com,,
,Ettenheim,7.81247,48.25696,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Ettenheinweiler,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Ettling,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Ettlingen,8.40763,48.94094,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Ettlingen,,,1348,1348,1942,30,30,,,,,אטלינגן,,,,https://www.jewishvirtuallibrary.org/ettlingen,,
,Euskirchen,6.78722,50.66057,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Évreux,1.15082,49.02414,1250,1250,1942,30,30,,,,,אוורה,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%95%D7%A8%D7%94,,
France,Évreux,1.15082,49.02414,1150,1150,1942,30,30,,,,,איברא,אברא,,,,,
France,Falaise,-0.19527,48.89217,1110,1110,1942,30,30,,,,,פלייזא,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/falaise,,
France,Falaise,-0.19527,48.89217,0,,1942,30,30,,,,,פלייזא,,,,https://www.jewishencyclopedia.com/articles/5985-falaise,,
,Falkenstein,12.48802,49.0975,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Austria,Feldkirch,9.5981724,47.2375671,1300,1300,1942,30,30,,,,,פלדקירש,,,,https://www.habsburger.net/en/chapter/persecution-jews-middle-ages-social-and-economic-motives-and-religious-and-ideological,,
,Feldsperg (Veltspurg),,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Fellendorf,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Ukraine,"Feodosia (Феодосія, Феодосия)",35.3841982,45.0328818,1270,1270,1942,30,30,,,,,פאודסיה,,Theodosia,Caffa ,https://www.ariel.ac.il/wp/cjcc/the-krymchaks/,,
Ukraine,FEODOSIYA,35.38153,45.03199,0,,1942,30,30,,,, פיאודוסיה,פאודוסיה,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/feodosiya,,
,Feuchtwangen,10.3385,49.16287,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Flochberg,,,0,,1942,30,30,,,,,פלוכברג,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
,France,2.2137,46.2276,0,,1942,30,30,,,,,האימפריה הפרנקית,,,,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%A4%D7%A8%D7%A0%D7%A7%D7%99%D7%AA#/media/%D7%A7%D7%95%D7%91%D7%A5%3AFrankish_Empire_481_to_814-Heb.png,,
France,France,2.2137,46.2276,500,500,1942,30,30,,,,,יהדות אלזס,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%90%D7%9C%D7%96%D7%A1,,
,Franken,7.3543563,47.6026172,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Frankenhausen,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Frankfurt,8.6820917,50.1106444,855,855,1942,30,30,,,,,יהדות פרנקפורט,"פרנקפורט דמיין,  פפד""מ",,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A4%D7%A8%D7%A0%D7%A7%D7%A4%D7%95%D7%A8%D7%98,,
Germany,Frankfurt,8.6820917,50.1106444,1100,1100,1942,30,30,,,,,פרנקפורט,,,,https://www.jewishvirtuallibrary.org/frankfurt-germany-jewish-history-tour,,
Germany,Frankfurt on the Main,8.6820917,50.1106444,0,,1942,30,30,,,,,פרנקפורט על המיין,,,,https://www.jewishvirtuallibrary.org/frankfurt-on-the-main,,
Germany,Frankfurt on the Oder,8.6820917,50.1106444,1275,1275,1942,30,30,,,,,פרנקפורט,,,,https://www.jewishvirtuallibrary.org/frankfurt-on-the-oder,,
Germany,Frankfurter Judengasse,,,1074,1074,1942,30,30,,,,,פרנקפורט,,,,https://en.wikipedia.org/wiki/Frankfurter_Judengasse,,
,Fratting,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Freiburg im Breisgau,7.1512891,46.8030044,0,,1942,30,30,,,,,פרייבורג,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Freiburg_im_Breisgau,,
,Freiburg in Breisgau,7.1512891,46.8030044,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Freiburgim Breisgau,7.8258124,47.9915237,1230,1230,1942,30,30,,,,,באדן ,,,,https://www.jewishvirtuallibrary.org/baden,,
,Friedberg,10.98461,48.35693,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Friedberg,,,1260,1260,1942,30,30,,,,,פרידברג,,,,https://www.jewishvirtuallibrary.org/friedberg,,
,Friedrichshafen,9.47554,47.65689,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Fuerth,,,1440,1440,1942,30,30,,,,,פירט,פיורדא,,,https://www.jewishvirtuallibrary.org/fuerth,,
Germany,Fulda,9.676511,50.5521486,1220,1220,1942,30,30,,,,,פולדה (עיר),,,,https://he.wikipedia.org/wiki/%D7%A4%D7%95%D7%9C%D7%93%D7%94_(%D7%A2%D7%99%D7%A8),,
Germany,Fulda,9.676511,50.5521486,1230,1230,1942,30,30,,,,,פולדה,פולדא,,,https://he.wikipedia.org/wiki/%D7%A4%D7%95%D7%9C%D7%93%D7%94_(%D7%A2%D7%99%D7%A8),,
