country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Poland,Annopol,21.85,50.88,1615,1921,1941,1251,1943,high,1,1,Annopol,אנופול,,Annopol,Annopol,https://cdp.jewishgen.org/eastern-europe/poland/annopol-tarnobrzeskie,"""Jewish population (Source mentions 73% in header and 9% in text; 73% is consistent with typical shtetl demographics)"""
Poland,Annopol,21.85,50.88,1615,1942,1942,1943,,high,1,1,Annopol,אנופול,,Annopol,Annopol,https://cdp.jewishgen.org/eastern-europe/poland/annopol-tarnobrzeskie,"""Jewish population in the ghetto (May 1942)"""
Poland,Ciechanowiec,22.5167,52.6667,1550,1808,1828,442,247,high,1,1,Ciechanowiec,צ'חנוביץ,,Ciechanowiec,Цеханавец,https://www.jewishgen.org/yizkor/pinkas_poland/pol4_00392.html,"""Census data."""
Poland,Ciechanowiec,22.5167,52.6667,1550,1808,1828,442,247,high,1,1,Ciechanowiec,צ'חנוביץ,,Ciechanowiec,Цеханавец,http://www.zchor.org/ciechanowiec/ciechanowiec.htm,"""Jews constituted 84% of the population."""
Poland,Ciechanowiec,22.5167,52.6667,1550,1829,1856,247,760,high,1,1,Ciechanowiec,צ'חנוביץ,,Ciechanowiec,Цеханавец,https://www.jewishgen.org/yizkor/pinkas_poland/pol4_00392.html,"""Census data."""
Poland,Ciechanowiec,22.5167,52.6667,1550,1829,1856,247,760,high,1,1,Ciechanowiec,צ'חנוביץ,,Ciechanowiec,Цеханавец,http://www.zchor.org/ciechanowiec/ciechanowiec.htm,"""Jews constituted 40% of the population."""
Poland,Ciechanowiec,22.5167,52.6667,1550,1857,1896,760,1498,high,1,1,Ciechanowiec,צ'חנוביץ,,Ciechanowiec,Цеханавец,https://www.jewishgen.org/yizkor/pinkas_poland/pol4_00392.html,"""Census data."""
Poland,Ciechanowiec,22.5167,52.6667,1550,1857,1896,760,1498,high,1,1,Ciechanowiec,צ'חנוביץ,,Ciechanowiec,Цеханавец,http://www.zchor.org/ciechanowiec/ciechanowiec.htm,"""Jews constituted 63% of the population."""
Poland,Ciechanowiec,22.5167,52.6667,1550,1897,1898,1498,1498,high,1,1,Ciechanowiec,צ'חנוביץ,,Ciechanowiec,Цеханавец,http://www.zchor.org/ciechanowiec/ciechanowiec.htm,"""Jews constituted 66% of the population."""
Poland,Ciechanowiec,22.5167,52.6667,1550,1899,1915,1498,200,high,1,1,Ciechanowiec,צ'חנוביץ,,Ciechanowiec,Цеханавец,https://www.jewishgen.org/yizkor/pinkas_poland/pol4_00392.html,"""Census data."""
Poland,Ciechanowiec,22.5167,52.6667,1550,1916,1920,200,1649,high,1,1,Ciechanowiec,צ'חנוביץ,,Ciechanowiec,Цеханавец,https://www.jewishgen.org/yizkor/pinkas_poland/pol4_00392.html,"""Number of Jews receiving a daily hot meal from the community public kitchen."""
Poland,Ciechanowiec,22.5167,52.6667,1550,1921,1938,1649,6000,high,1,1,Ciechanowiec,צ'חנוביץ,,Ciechanowiec,Цеханавец,http://www.zchor.org/ciechanowiec/ciechanowiec.htm,"""Jews constituted 50% of the population."""
Poland,Ciechanowiec,22.5167,52.6667,1550,1939,1939,6000,,medium,1,1,Ciechanowiec,צ'חנוביץ,,Ciechanowiec,Цеханавец,http://www.zchor.org/ciechanowiec/ciechanowiec.htm,"""Approximate Jewish population at height."""
Poland,Ciechanów,20.6167,52.8833,1569,1765,1855,1670,2226,high,1,1,Ciechanów,צ'חאנוב,,Ciechanów,Ciechanów,(citation lost - legacy data entry error),"""1, 670 Jews were living in the town"""
Poland,Ciechanów,20.6167,52.8833,1569,1856,1896,2226,4223,high,1,1,Ciechanów,צ'חאנוב,,Ciechanów,Ciechanów,(citation lost - legacy data entry error),"Jews comprised 2, 226 of the 3"
Poland,Ciechanów,20.6167,52.8833,1569,1897,1920,4223,4403,high,1,1,Ciechanów,צ'חאנוב,,Ciechanów,Ciechanów,223 of 10,"""Jews comprised 4"
Poland,Ciechanów,20.6167,52.8833,1569,1921,1924,4403,5500,high,1,1,Ciechanów,צ'חאנוב,,Ciechanów,Ciechanów,(citation lost - legacy data entry error),"Jews comprised 4, 403 out of 11"
Poland,Ciechanów,20.6167,52.8833,1569,1925,1938,5500,1500,high,1,1,Ciechanów,צ'חאנוב,,Ciechanów,Ciechanów,(citation lost - legacy data entry error),"""About 5, 500 Jews in 1925"""
Poland,Ciechanów,20.6167,52.8833,1569,1939,1941,1500,1800,high,1,1,Ciechanów,צ'חאנוב,,Ciechanów,Ciechanów,500 to 2,"""Before the outbreak of World War II the Jewish population had decreased to 1"
Poland,Ciechanów,20.6167,52.8833,1569,1942,1944,1800,200,high,1,1,Ciechanów,צ'חאנוב,,Ciechanów,Ciechanów,(citation lost - legacy data entry error),"""1, 800 Jews were sent to other ghettos and Auschwitz; deportations ended in November"""
Poland,Ciechanów,20.6167,52.8833,1569,1945,1945,200,,high,1,1,Ciechanów,צ'חאנוב,,Ciechanów,Ciechanów,https://www.jewishgen.org/yizkor/ybip/YBIP_Ciechanow.html,"""About 200 Jews from the town survived the war"""
Poland,Czarny Dunajec,19.8667,49.4333,1640,1834,1845,331,470,high,1,1,Czarny Dunajec,,,,چارن دونایتس,https://www.jewishczarnydunajec.pl/en/the-history-of-the-jews-from-czarny-dunajec.html,"""Census data for the entire Deanery of Nowy Targ which included Czarny Dunajec (regional data)"""
Poland,Czarny Dunajec,19.8667,49.4333,1640,1846,1879,470,221,high,1,1,Czarny Dunajec,,,,چارن دونایتس,https://www.jewishczarnydunajec.pl/en/the-history-of-the-jews-from-czarny-dunajec.html,"""Census data for the entire Deanery of Nowy Targ which included Czarny Dunajec (regional data)"""
Poland,Czarny Dunajec,19.8667,49.4333,1640,1880,1893,221,300,high,1,1,Czarny Dunajec,,,,چارن دونایتس,https://cdp.jewishgen.org/eastern-europe/poland/czarny-dunajec,"""Census data; Jews lived there under the Jewish community in Nowy Targ"""
Poland,Czarny Dunajec,19.8667,49.4333,1640,1894,1909,300,436,high,1,1,Czarny Dunajec,,,,چارن دونایتس,https://www.jewishczarnydunajec.pl/en/the-history-of-the-jews-from-czarny-dunajec.html,"""Almost 300 Jews lived in the Czarny Dunajec area and surrounding towns at the end of the 19th century"""
Poland,Czarny Dunajec,19.8667,49.4333,1640,1910,1912,436,335,high,1,1,Czarny Dunajec,,,,چارن دونایتس,https://www.jewishczarnydunajec.pl/en/the-history-of-the-jews-from-czarny-dunajec.html,"""Census data for Czarny Dunajec community (out of 14639 total inhabitants)"""
Poland,Czarny Dunajec,19.8667,49.4333,1640,1913,1920,335,341,high,1,1,Czarny Dunajec,,,,چارن دونایتس,https://www.jewishczarnydunajec.pl/en/the-history-of-the-jews-from-czarny-dunajec.html,"""Church data; Jews living in the Czarny Dunajec parish"""
Poland,Czarny Dunajec,19.8667,49.4333,1640,1921,1926,341,400,high,1,1,Czarny Dunajec,,,,چارن دونایتس,https://www.jewishczarnydunajec.pl/en/the-history-of-the-jews-from-czarny-dunajec.html,"""Census data"""
Poland,Czarny Dunajec,19.8667,49.4333,1640,1927,1938,400,405,high,1,1,Czarny Dunajec,,,,چارن دونایتس,https://www.jewishczarnydunajec.pl/en/the-history-of-the-jews-from-czarny-dunajec.html,"""Jewish population figure"""
Poland,Czarny Dunajec,19.8667,49.4333,1640,1939,1941,405,494,high,1,1,Czarny Dunajec,,,,چارن دونایتس,https://www.jewishczarnydunajec.pl/en/the-history-of-the-jews-from-czarny-dunajec.html,"""Jewish population before the war"""
Poland,Czarny Dunajec,19.8667,49.4333,1640,1942,1991,494,0,high,1,1,Czarny Dunajec,,,,چارن دونایتس,https://www.jewishczarnydunajec.pl/en/,"""Total victims of the Holocaust from Czarny Dunajec and surrounding towns listed on the 2020 monument"""
Poland,Czarny Dunajec,19.8667,49.4333,1640,1942,1991,10,0,medium,1,1,Czarny Dunajec,,,,چارن دونایتس,https://www.jewishczarnydunajec.pl/en/the-history-of-the-jews-from-czarny-dunajec.html,"""Approximately 10 people shot by Gestapo chief Franz Maywald including Gustav and Maria Pacanower and Józef Süsner (July 4)"""
Poland,Czarny Dunajec,19.8667,49.4333,1640,1992,2026,0,,high,1,1,Czarny Dunajec,,,,چارن دونایتس,https://cdp.jewishgen.org/eastern-europe/poland/czarny-dunajec,"""No Jews; survey of cemetery conducted (August 21)"""
Poland,Drobin,19.983333333333334,52.75,1650,1921,1938,1096,1300,high,1,1,Drobin,דרובין,,Drobin,دروبين,https://cdp.jewishgen.org/eastern-europe/poland/drobin,"""Census data."""
Poland,Drobin,19.983333333333334,52.75,1650,1939,1940,1300,600,high,1,1,Drobin,דרובין,,Drobin,دروبين,https://cdp.jewishgen.org/eastern-europe/poland/drobin,"""Jewish population before the war."""
Poland,Drobin,19.983333333333334,52.75,1650,1939,1940,100,600,high,1,1,Drobin,דרובין,,Drobin,دروبين,Rypin,"""Refugees from Mlawa"
Poland,Drobin,19.983333333333334,52.75,1650,1941,1944,600,6,high,1,1,Drobin,דרובין,,Drobin,دروبين,https://cdp.jewishgen.org/eastern-europe/poland/drobin,"""Mar 4: First deportation of 600 people to transfer camp in Dzaldowo."""
Poland,Drobin,19.983333333333334,52.75,1650,1945,1990,6,0,high,1,1,Drobin,דרובין,,Drobin,دروبين,https://cdp.jewishgen.org/eastern-europe/poland/drobin,"""Number of survivors from the group of 600 sent to Piotrkow."""
Poland,Drobin,19.983333333333334,52.75,1650,1991,2026,0,,high,1,1,Drobin,דרובין,,Drobin,دروبين,https://cdp.jewishgen.org/eastern-europe/poland/drobin,"""Town population 1000-5000 with no Jews."""
Poland,Dubiecko,22.3833,49.8167,1621,1765,1807,116,279,high,1,1,Dubiecko,דובצק,,,Дубецко,https://cdp.jewishgen.org/eastern-europe/poland/dubiecko,"""Jewish population."""
Poland,Dubiecko,22.3833,49.8167,1621,1808,1879,279,666,high,1,1,Dubiecko,דובצק,,,Дубецко,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00103.html,"""Census records 69 Jewish families (about 279 souls)."""
Poland,Dubiecko,22.3833,49.8167,1621,1880,1899,666,976,high,1,1,Dubiecko,דובצק,,,Дубецко,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00103.html,"""Jewish population."""
Poland,Dubiecko,22.3833,49.8167,1621,1880,1899,666,976,high,1,1,Dubiecko,דובצק,,,Дубецко,https://cdp.jewishgen.org/eastern-europe/poland/dubiecko,"""Jewish population."""
Poland,Dubiecko,22.3833,49.8167,1621,1900,1920,976,977,high,1,1,Dubiecko,דובצק,,,Дубецко,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00103.html,"""Jewish population."""
Poland,Dubiecko,22.3833,49.8167,1621,1900,1920,977,977,high,1,1,Dubiecko,דובצק,,,Дубецко,https://cdp.jewishgen.org/eastern-europe/poland/dubiecko,"""Jewish population."""
Poland,Dubiecko,22.3833,49.8167,1621,1921,1926,977,150,high,1,1,Dubiecko,דובצק,,,Дубецко,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00103.html,"""Jewish population."""
Poland,Dubiecko,22.3833,49.8167,1621,1921,1926,977,150,high,1,1,Dubiecko,דובצק,,,Дубецко,https://cdp.jewishgen.org/eastern-europe/poland/dubiecko,"""Jewish population (about 50% of town)."""
Poland,Dubiecko,22.3833,49.8167,1621,1927,1933,150,12,high,1,1,Dubiecko,דובצק,,,Дубецко,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00103.html,"""Estimate based on 30 families left homeless by fire."""
Poland,Dubiecko,22.3833,49.8167,1621,1934,1934,12,100,high,1,1,Dubiecko,דובצק,,,Дубецко,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00103.html,"""Members of HeChalutz (1934-1936)."""
Poland,Dubiecko,22.3833,49.8167,1621,1935,1935,100,,high,1,1,Dubiecko,דובצק,,,Дубецко,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00103.html,"""100 Shekels sold for Zionist Congress elections."""
Poland,Dubienka,23.8833,51.05,1593,1765,1780,604,910,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dub001.html,Census year
Poland,Dubienka,23.8833,51.05,1593,1765,1780,605,910,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dube001.html,Census year; Text notes Jews owned 37 plots and 34 inns
Poland,Dubienka,23.8833,51.05,1593,1781,1849,910,910,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dube001.html,Census year
Poland,Dubienka,23.8833,51.05,1593,1850,1860,910,1427,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dub001.html,Census year
Poland,Dubienka,23.8833,51.05,1593,1861,1889,1427,2343,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dub001.html,Census year
Poland,Dubienka,23.8833,51.05,1593,1890,1896,2343,2343,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dube001.html,Late 19th Century population
Poland,Dubienka,23.8833,51.05,1593,1897,1913,2343,500,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dub001.html,Census year
Poland,Dubienka,23.8833,51.05,1593,1914,1920,500,1204,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dub045.html,"Pre-WWI; Text states total population 1000, half Christian and half Jewish"
Poland,Dubienka,23.8833,51.05,1593,1914,1920,2500,1204,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dube001.html,"Pre-WWI; Text states populated by about 1000 families, 500 Jewish; Estimate based on families"
Poland,Dubienka,23.8833,51.05,1593,1921,1938,1204,2160,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dub001.html,Census year
Poland,Dubienka,23.8833,51.05,1593,1939,1940,2160,250,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dub001.html,Population figure prior to WWII
Poland,Dubienka,23.8833,51.05,1593,1939,1940,2160,250,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dube001.html,Population figure
Poland,Dubienka,23.8833,51.05,1593,1941,1941,250,2907,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dub045.html,November 6; 250 martyrs murdered by Nazis and Polish Fascists
Poland,Dubienka,23.8833,51.05,1593,1942,1942,2907,54,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dub001.html,May 22; Jewish population count
Poland,Dubienka,23.8833,51.05,1593,1942,1942,3000,54,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dub045.html,June 2; Martyrs killed and burned (Memorial text figure)
Poland,Dubienka,23.8833,51.05,1593,1942,1942,2070,54,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dube001.html,June; Local Jews driven out by S.S. and Polish police to Hrubieszow then Sobibor
Poland,Dubienka,23.8833,51.05,1593,1943,1943,54,,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dube001.html,October 19; Remaining Jews murdered in the local cemetery
Poland,Dubienka,23.8833,51.05,1593,1943,1943,43,,high,1,1,Dubienka,דוביינקה,,,Dubienka,https://www.jewishgen.org/yizkor/Dubienka/dub001.html,December 19; Last Jews of Dubienka murdered in the cemetery
Poland,Dukla,21.6833,49.5667,1550,1765,1796,574,10,high,1,1,Dukla,דוקלה,,,Dukla,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00111.html,"""Census figure listed in table"""
Poland,Dukla,21.6833,49.5667,1550,1797,1879,10,2410,high,1,1,Dukla,דוקלה,,,Dukla,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00111.html,"""Estimate based on 2 Jewish families who left Dukla to settle on land"""
Poland,Dukla,21.6833,49.5667,1550,1880,1889,2410,2456,high,1,1,Dukla,דוקלה,,,Dukla,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00111.html,"""Census figure (Total Population 3007)"""
Poland,Dukla,21.6833,49.5667,1550,1890,1894,2456,32,high,1,1,Dukla,דוקלה,,,Dukla,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00111.html,"""Census figure (Total Population 3006)"""
Poland,Dukla,21.6833,49.5667,1550,1895,1899,32,2539,high,1,1,Dukla,דוקלה,,,Dukla,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00111.html,"""Students registered in newly established Baron Hirsh school"""
Poland,Dukla,21.6833,49.5667,1550,1900,1907,2539,140,high,1,1,Dukla,דוקלה,,,Dukla,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00111.html,"""Census figure (Total Population 3213)"""
Poland,Dukla,21.6833,49.5667,1550,1908,1909,140,2805,high,1,1,Dukla,דוקלה,,,Dukla,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00111.html,"""Students in the Baron Hirsh school"""
Poland,Dukla,21.6833,49.5667,1550,1910,1920,2805,2338,high,1,1,Dukla,דוקלה,,,Dukla,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00111.html,"""Census figure (Total Population 4588)"""
Poland,Dukla,21.6833,49.5667,1550,1921,1925,2338,110,high,1,1,Dukla,דוקלה,,,Dukla,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00111.html,"""Census figure (Total Population 3806)"""
Poland,Dukla,21.6833,49.5667,1550,1926,1935,110,70,high,1,1,Dukla,דוקלה,,,Dukla,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00111.html,"""Children enrolled in Hebrew school; Birth records available"""
Poland,Dukla,21.6833,49.5667,1550,1936,2019,70,0,high,1,1,Dukla,דוקלה,,,Dukla,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00111.html,"""Poor children received free meals from Centos Organization"""
Poland,Dukla,21.6833,49.5667,1550,2020,2026,0,,high,1,1,Dukla,דוקלה,,,Dukla,https://kehilalinks.jewishgen.org/zmigrod/zmigroddukla.htm,"""Source states Jewish community no longer exists in present-day Dukla (Total town population 2005)"""
Poland,Dynów,22.2333,49.8167,1552,1553,1763,20,1228,high,1,1,Dynów,דינוב,דינאוו,Dynów,دنوو,https://pha.rzeszow.ap.gov.pl/wp-content/uploads/2024/01/zeszyt-35/pha.35.2023.07.pdf,"""Estimate based on families; Source states 'four Jewish families were mentioned in historical documents'."""
Poland,Dynów,22.2333,49.8167,1552,1764,1764,1228,659,high,1,1,Dynów,דינוב,דינאוו,Dynów,دنوو,https://pha.rzeszow.ap.gov.pl/wp-content/uploads/2024/01/zeszyt-35/pha.35.2023.07.pdf,"""Census data: 1228 Jews in the Kehilla of Dynów (district context)."""
Poland,Dynów,22.2333,49.8167,1552,1765,1798,659,685,high,1,1,Dynów,דינוב,דינאוו,Dynów,دنوو,https://pha.rzeszow.ap.gov.pl/wp-content/uploads/2024/01/zeszyt-35/pha.35.2023.07.pdf,"""Census data: 659 Jews lived in the town of Dynów; 1328 in the Kehilla."""
Poland,Dynów,22.2333,49.8167,1552,1799,1869,685,1190,high,1,1,Dynów,דינוב,דינאוו,Dynów,دنوو,https://pha.rzeszow.ap.gov.pl/wp-content/uploads/2024/01/zeszyt-35/pha.35.2023.07.pdf,"""Census data: Jews constituted 30.7% of the total population."""
Poland,Dynów,22.2333,49.8167,1552,1870,1879,1190,1200,high,1,1,Dynów,דינוב,דינאוו,Dynów,دنوو,https://pha.rzeszow.ap.gov.pl/wp-content/uploads/2024/01/zeszyt-35/pha.35.2023.07.pdf,"""Census data: Jewish community numbered 1190 people."""
