country,city,long,lat,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment,,
Poland,"Orneta (Wormditt, Ermland)",20.1303095,54.1153847,,1942,30,30,,,,,וורמדיט ארמלנד,,,,https://www.xn--jdische-gemeinden-22b.de/index.php/gemeinden/u-z/2131-wormditt-ermland-ostpreussen,,,
Germany,Osnabrück,8.0498000,52.2726400,,1942,30,30,,,,,אוסנבריק,,,,https://www.jewishvirtuallibrary.org/osnabrueck,,,
,Osnabrück,8.0498000,52.2726400,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Osnabrueck ,,,1200,1942,30,30,,,,,אוסנבריק,,,,https://www.jewishvirtuallibrary.org/osnabrueck,,,
,Osterburg,11.7529700,52.7872100,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Ukraine,Ostroh,26.5142500,50.3294200,1400,1942,30,30,,,,,קהילת יהודי אוסטראה-אוסטרוג,"אוסטרוג, אוסטרהא",,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%90%D7%94-%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%95%D7%92,,,
Ukraine,"Ostroh, Ostróg",26.5142500,50.3294200,1445,1942,30,30,,,,,אוסטראה-אוסטרוג,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%90%D7%94-%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%95%D7%92,,,
Poland,Oświęcim ,19.2103700,50.0343700,1457,1942,30,30,,,,,אושוויינצ'ים,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A9%D7%95%D7%95%D7%99%D7%99%D7%A0%D7%A6%27%D7%99%D7%9D,,,
England,Oxford,-1.2578499,51.7520131,,1942,30,30,,,,,אוקספורד,,,,OXFORD - JewishEncyclopedia.com,,,
Poland ,Pacanów,21.0414800,50.4003100,1550,1942,30,30,,,,,פצאנוב ,,,,https://www.moreshetyahadutpolin.org/he/node/873,,,
Germany,Paderborn ,8.7543900,51.7190500,1342,1942,30,30,,,,,פאדרבורן,,,,https://www.jewishvirtuallibrary.org/paderborn,,,
Italy,"Padua, Padova",11.8734455,45.4077172,1300,1942,30,30,,,,,פדובה,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%93%D7%95%D7%91%D7%94,,,
Germany,"Palatinate‏‏ ( region), Pfalz",,,1084,1942,30,30,,,,,פלטינאט,"פפאלץ, פפלץ",,,https://www.jewishvirtuallibrary.org/palatinate,,,
Germany,Parchim,11.8487500,53.4263100,,1942,30,30,,,,,,,,,,,,
Czech ,Pardubice,15.7791356,50.0385812,,1942,30,30,,,,,פרדוביצה,,,,http://iajgscemetery.org/eastern-europe/czech-republic/pardubice,,,
Czech ,Pardubice,15.7791356,50.0385812,,1942,30,30,,,,,פרדוביצה,,,,http://www.edwardvictor.com/pardubice_czech_main.htm,,,
,Paskau (Patschkau),,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Passau,13.4312200,48.5665000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Passau‏‏,,,910,1942,30,30,,,,,פסאו,,,,https://www.jewishvirtuallibrary.org/passau,,,
Germany,Passau‏‏,,,,1942,30,30,,,,,פסאו,,,,https://www.jewishvirtuallibrary.org/passau,,,
"France, Spain",Perpignan,2.8953121,42.6985304,,1942,30,30,,,,,הגירה מקרקסון לפרפיניאן,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%94%D7%9E%D7%90%D7%99%D7%A8%D7%99,,,
France,Perpignan,2.8953121,42.6985304,1200,1942,30,30,,,,,פרפיניאן,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%A8%D7%A4%D7%99%D7%A0%D7%99%D7%90%D7%9F,,,
France,Perpignan,2.8953121,42.6985304,,1942,30,30,,,,,פרפיניאן,,,,https://www.jewishencyclopedia.com/articles/12043-perpignan,,,
Germany,Pfaumloch,,,,1942,30,30,,,,,פפאומלוך,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
,Pfirt,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Pforzheim,8.6989200,48.8843600,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Pforzheim ,8.6989200,48.8843600,1200,1942,30,30,,,,,פורצהיים,,,,https://www.jewishvirtuallibrary.org/pforzheim,,,
,Phaley,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Italy,Piemonte,,,1400,1942,30,30,,,,,פיימונטה ,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A4%D7%99%D7%99%D7%9E%D7%95%D7%A0%D7%98%D7%94,,,
Czech ,Pilsen (Plzeň),13.3775249,49.7477415,,1942,30,30,,,,,פלזן,,,,https://www.jewishvirtuallibrary.org/pilsen,,,
Belarus,Pinsk,26.0672600,52.1215300,1410,1942,30,30,,,,,פינסק ,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%99%D7%A0%D7%A1%D7%A7,,,
Poland ,Piotrków Trybunalski,,,,1942,30,30,,,,,פיוטרקוב טריבונלסקי ,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%99%D7%95%D7%98%D7%A8%D7%A7%D7%95%D7%91_%D7%98%D7%A8%D7%99%D7%91%D7%95%D7%A0%D7%9C%D7%A1%D7%A7%D7%99,,,
France,Plancy,,,,1942,30,30,,,,,פלאנסי,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",,,
Bulgaria,Pleven,24.6067000,43.4170000,681,1942,30,30,,,,,יהדות פלבן,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A4%D7%9C%D7%91%D7%9F,,,
Poland,Plock,19.6903170,52.5202840,1237 ,1942,30,30,,,,,פלוצק,,,,https://sztetl.org.pl/en/towns/p/414-plock/99-history/137854-history-of-community,,,
Bulgaria,Plovdiv,24.7499297,42.1418541,1200,1942,30,30,,,,,יהדות פלובדיב,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A4%D7%9C%D7%95%D7%91%D7%93%D7%99%D7%91,,,
France,POITIERS,0.3401960,46.5802596,1200,1942,30,30,,,,,פואטייה,,,,https://www.encyclopedia.com/places/britain-ireland-france-and-low-countries/french-political-geography/poitiers,,,
France,Poitou,,,,1942,30,30,,,,,פואטו (אזור),,,,https://www.encyclopedia.com/places/britain-ireland-france-and-low-countries/french-political-geography/poitou,,,
France,Poitou,,,,1942,30,30,,,,,פואטו (אזור),,,,POITOU - JewishEncyclopedia.com,,,
Poland ,Poland ,19.0258159,52.0977181,,1942,30,30,,,,,פולין,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Poland_before_the_18th_century,,,
Germany,Pomerania‏‏,,,1200,1942,30,30,,,,,פומרניה,,,,https://www.jewishvirtuallibrary.org/pomerania,,,
France,Pontoise,2.0985950,49.0492280,,1942,30,30,,,,,פונטואז,"בונדייש, פונטייזא ",,,PONTOISE - JewishEncyclopedia.com,,,
France,"Posquières, Vauvert",4.2758700,43.6938600,1150,1942,30,30,,,,,פושקירה,"פּוֹסְקְיֶיר , וווה",,,POSQUIÈRES - JewishEncyclopedia.com,,,
Poland,"Poznań, Posen",16.9299300,52.4069200,1200,1942,30,30,,,,,פוזנן,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%95%D7%96%D7%A0%D7%9F,,,
,Prague,14.4378000,50.0755000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Czech,"Prague, Praha",14.4378000,50.0755000,965,1942,30,30,,,,,יהדות פראג,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A4%D7%A8%D7%90%D7%92,,,
Czech,"Prostějov , PROSSNITZ ",17.1068000,49.4724000,1450,1942,30,30,,,,,פרוסטיוב,,,,https://jewishencyclopedia.com/articles/12394-prossnitz,,,
Czech,"Prostějov , PROSSNITZ ",17.1068000,49.4724000,,1942,30,30,,,,,פרוסטיוב,,,,https://en.wikipedia.org/wiki/Prost%C4%9Bjov,,,
France,Provence,6.1552801,43.6647308,,1942,30,30,,,,,אשר קרשקש,,,,אשר קרשקש – ויקיפדיה (wikipedia.org),,,
Poland,Pruchnik,22.5155400,49.9062000,1563,1942,30,30,,,,,פרוחניק ,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%A8%D7%95%D7%97%D7%A0%D7%99%D7%A7,,,
Poland,Prudnik,17.5801041,50.3217212,1350,1942,30,30,,,,,יהודי פרודניק,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A4%D7%A8%D7%95%D7%93%D7%A0%D7%99%D7%A7,,,
Germany,"Prussia‏‏, Preussen",,,,1942,30,30,,,,,פרוסיה,,,,https://www.jewishvirtuallibrary.org/prussia,,,
Poland,Przemyśl,22.7672800,49.7849800,?,1942,30,30,,,,,יהודי פשמישל,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A4%D7%A9%D7%9E%D7%99%D7%A9%D7%9C,,,
Poland,Przemyśl,22.7672800,49.7849800,900,1942,30,30,,,,,קהילת יהודי פשמישל,פשעמישל,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A4%D7%A9%D7%9E%D7%99%D7%A9%D7%9C,,,
Pula,Pula,13.8676250,44.8706710,1300,1942,30,30,,,,,פולה (עיר) ,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%95%D7%9C%D7%94_(%D7%A2%D7%99%D7%A8),,,
Poland ,Pułtusk,21.0827600,52.7025000,1490,1942,30,30,,,,,פולטוסק ,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%95%D7%9C%D7%98%D7%95%D7%A1%D7%A7,,,
Germany,Quedlinburg,11.1500600,51.7884300,,1942,30,30,,,,,קוודלינבורג,,,,,,,
Poland,Radzymin (powiat  Wołomin Masovian Voivodeship),21.1841500,52.4159200,1460,1942,30,30,,,,,ראדזימין ,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%90%D7%93%D7%96%D7%99%D7%9E%D7%99%D7%9F,,,
,Rain,10.9161100,48.6902900,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,"Rameru (Ramerupt, Aube?)",,,,1942,30,30,,,,,"רמרו, רמרוג",,,,Radulf the Cistercian - Wikipedia,,,
France,Ramerupt, 4.2931,48.52  ,1100,1942,30,30,,,,,"רמרו, רמרוג",,,,https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%A8%D7%95,,,
France,Ramerupt‏,,48.5200000,1100,1942,30,30,,,,,"רמרו, רמרוג", מקום לידת רבנו תם,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/ramerupt,,,
,Rapperswell,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Rappolsweiler (Ribeauville),,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Ukraine,"Ratne, Ratno",24.5303000,51.6683000,1500,1942,30,30,,,,,רטנה,ראטנא ,,,https://he.wikipedia.org/wiki/%D7%A8%D7%98%D7%A0%D7%94,,,
England,Reading,-0.9720112,51.4516418,,1942,30,30,,,,,רידינג,,,,ENGLAND - JewishEncyclopedia.com,,,
Austria,"Rechnitz, Rohonc",16.4409500,47.3046700,1470,1942,30,30,,,,,רכניץ ,,,,https://www.gedenkweg.at/jewish-life-in-rechnitz,,,
Germany,Recklinghausen ,7.1973800,51.6137900,1305,1942,30,30,,,,,רקלינגהאוזן,,,,https://www.jewishvirtuallibrary.org/recklinghausen,,,
Germany,Regensburg,12.1016100,49.0151300,1000,1942,30,30,,,,,רגנסבורג ,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%92%D7%A0%D7%A1%D7%91%D7%95%D7%A8%D7%92,,,
,Regensburg,12.1016100,49.0151300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Regensburg ,12.1016100,49.0151300,1020,1942,30,30,,,,,רגנסבורג,Ratisbon ,,,https://www.jewishvirtuallibrary.org/regensburg,,,
,Reichweiler,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Remagen (Rheinmagen),7.2270300,50.5787900,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Reutlingen,9.2042700,48.4914400,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Reutlingen‏‏,,,1331,1942,30,30,,,,,ריטלינגן,,,,https://www.jewishvirtuallibrary.org/reutlingen,,,
,Rheinau,7.9365900,48.6660200,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Rheine (North Rhine-Westphalia),7.4405500,52.2850900,,1942,30,30,,,,,ריינה,,,,קהילת יהודי ריינה | מאגרי מידע - אנו מוזיאון העם היהודי (anumuseum.org.il),,,
,Rheinfelden,7.7922905,47.5543859,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Rhineland massacres,,,,1942,30,30,,,,,"גזירות תתנ""ו",,,,https://he.wikipedia.org/wiki/%D7%92%D7%96%D7%99%D7%A8%D7%95%D7%AA_%D7%AA%D7%AA%D7%A0%22%D7%95,,,
Germany,Rintfleisch massacres,,,,1942,30,30,,,,,פרעות רינדפלייש ,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%A8%D7%A2%D7%95%D7%AA_%D7%A8%D7%99%D7%A0%D7%93%D7%A4%D7%9C%D7%99%D7%99%D7%A9,,,
,Rockenhausen,7.8213400,49.6297400,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Rödingen,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Ukraine,Rohatyn,24.6110300,49.4104300,1500,1942,30,30,,,,,רוהאטין,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%95%D7%94%D7%90%D7%98%D7%99%D7%9F,,,
Romania,Romania,24.9668000,45.9432000,,1942,30,30,,,,,יהדות רומניה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A8%D7%95%D7%9E%D7%A0%D7%99%D7%94,,,
France,Rosheim,7.4710500,48.4971000,,1942,30,30,,,,,יוסף לואנץ,,,,https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%9C%D7%95%D7%90%D7%A0%D7%A5,,,
France,Rosheim,7.4710500,48.4971000,1215,1942,30,30,,,,,רוסהיים,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/rosheim,,,
,Rosheim,7.4710500,48.4971000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Rostock,12.1067780,54.1307760,1279,1942,30,30,,,,,רוסטוק ,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%95%D7%A1%D7%98%D7%95%D7%A7,,,
Germany,Rothenburg ob der Tauber, 10.183333,49.383333  ,1180,1942,30,30,,,,,רוטנבורג על הטאובר,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%95%D7%98%D7%A0%D7%91%D7%95%D7%A8%D7%92_%D7%A2%D7%9C_%D7%94%D7%98%D7%90%D7%95%D7%91%D7%A8,,,
Germany,Rothenburg ob der Tauber,10.4783300,52.2435100,1180,1942,30,30,,,,,רוטנבורג אוב דר טאובר,,,,https://www.jewishvirtuallibrary.org/rothenburg-ob-der-tauber,,,
,Rothenburg-on-the-Fulda,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Rothenburg-on-the-Tauber,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Netherlands,Rotterdam,4.4777000,51.9244000,1610,1942,30,30,,,,,רוטרדם ,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%95%D7%98%D7%A8%D7%93%D7%9D,,,
Germany,"Röttingen, Roettingen",9.9708200,49.5096900,,1942,30,30,,,,,רוטינגן,,,,The Medieval Holocaust_ The Approach of the Plague and the Destru.pdf,,,
Germany,"Röttingen, Roettingen",9.9708200,49.5096900,,1942,30,30,,,,,רוטינגן,,,,Mueller_Eretz_gezerah—Land of Persecution engl.pdf,,,
France,Rouen,1.1000000,49.4432000,1000,1942,30,30,,,,,רואן,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%95%D7%90%D7%9F,,,
France,ROUEN ,1.1000000,49.4432000,,1942,30,30,,,,,"רואן, ריאני, רדום",,,,https://www.jewishencyclopedia.com/articles/12914-rouen,,,
,Rufach,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Rusia,Rusia,,,,1942,30,30,,,,,יהדות רוסיה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A8%D7%95%D7%A1%D7%99%D7%94,,,
Poland,Rzeszów,21.9990100,50.0413200,1450,1942,30,30,,,,,ז'שוב,ריישא,,,ז'שוב – ויקיפדיה (wikipedia.org),,,
Germany,Saarbrücken,7.0098200,49.2326200,,1942,30,30,,,,,זארבריקן,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/saarbruecken,,,
,Säckingen,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Salzburg,13.2275500,47.3567740,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Austria,Salzburg ,13.2275500,47.3567740,,1942,30,30,,,,,זלצבורג,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Salzburg,,,
,Salzungen,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Ukraine,Sambir,23.2006000,49.5163100,1447,1942,30,30,,,,,סמביר ,סאמבאָר,,,https://he.wikipedia.org/wiki/%D7%A1%D7%9E%D7%91%D7%99%D7%A8,,,
Lithuania,Samogitia Žemaitija,,,1350,1942,30,30,,,,,זאמוט ,,,,https://he.wikipedia.org/wiki/%D7%96%D7%90%D7%9E%D7%95%D7%98,,,
Poland,Sandomierz,21.7495055,50.6793066,1150,1942,30,30,,,,,סנדומיירז',,,,https://sztetl.org.pl/en/towns/s/697-sandomierz/99-history/137979-history-of-community,,,
Poland,Sandomierz,21.7495055,50.6793066,1250,1942,30,30,,,,,סנדומיירז',,,,https://yivoencyclopedia.org/article.aspx/Sandomierz,,,
Poland,Sandomierz‏‏, 21.75,50.6833330,1210,1942,30,30,,,,,סנדומיירז',,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/sandomierz,,,
,Sangerhausen,11.2953300,51.4722100,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Poland,Sanok ,22.2117017,49.5567406,,1942,30,30,,,,,סאנוק,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/sanok,,,
Ukraine,Sataniv,26.2541700,49.2548100,1500,1942,30,30,,,,,סטנוב,,,,https://he.wikipedia.org/wiki/%D7%A1%D7%98%D7%A0%D7%95%D7%91,,,
Hungary,Sátoraljaújhely,21.6587100,48.3949200,,1942,30,30,,,,,קהילת יהודי אוהעל,"אויהי, שאטוראליאויהיי, אויהעל ",,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%90%D7%95%D7%94%D7%A2%D7%9C,,,
France,Savoie ,,,1200,1942,30,30,,,,,סבויה ,,,,https://he.wikipedia.org/wiki/%D7%A1%D7%91%D7%95%D7%99%D7%94,,,
France,Savoie  Savoy,,,,1942,30,30,,,,,סבויה ,,,,https://www.jewishvirtuallibrary.org/savoy,,,
France,"Savoie, Savoie ",,,1182,1942,30,30,,,,,סבויה ,,,,SAVOY - JewishEncyclopedia.com,,,
Germany,SAXONY ,13.4585052,50.9295798,980,1942,30,30,,,,,סקסוניה,,,,https://www.jewishencyclopedia.com/articles/13241-saxony,,,
,Schleusingen,10.7565800,50.5107600,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Schmalkalden,10.4438600,50.7213600,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Schopfloch,8.5513100,48.4547700,1350,1942,30,30,,,,,שופפלוך,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%95%D7%A4%D7%A4%D7%9C%D7%95%D7%9A,,,
,Schriesheim,8.6636000,49.4737200,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Schüttorf,7.2217600,52.3228100,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Schweidnitz,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Schweinfurt,10.2217500,50.0493700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Schwerin,11.4131600,53.6293700,,1942,30,30,,,,,,,,,,,,
Lithuania,"Šeduva, Szadów",23.7561000,55.7493000,1450,1942,30,30,,,,,שדובה ,שאַדעווע,,,https://he.wikipedia.org/wiki/%D7%A9%D7%93%D7%95%D7%91%D7%94,,,
,Seeland,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Seissel,,,,1942,30,30,,,,,ססל,,,,SAVOY - JewishEncyclopedia.com,,,
,Seligenstadt,8.9739400,50.0432000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Seltz,8.1075700,48.8952000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,SENLIS ,2.1523287,50.5331612,,1942,30,30,,,,,סנליס,שנליץ ,,,SENLIS - JewishEncyclopedia.com,,,
,Sennheim,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Sens,3.2826060,48.1978559,1050,1942,30,30,,,,,סן,שאנץ,,,Sens (jewishvirtuallibrary.org),,,
France,Sens,3.2826060,48.1978559,850,1942,30,30,,,,,סן,שאנץ,,,SENS - JewishEncyclopedia.com,,,
Belarus,Shklow,,,1500,1942,30,30,,,,,שקלוב ,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%A7%D7%9C%D7%95%D7%91,,,
Poland,Siedlce,22.2812533,52.1615938,1500,1942,30,30,,,,,שדליץ ,"שעדליץ, שדלצה ",,,https://he.wikipedia.org/wiki/%D7%A9%D7%93%D7%9C%D7%99%D7%A5,,,
,Siegberg,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Poland,Sieradz,18.7399015,51.6017529,1436,1942,30,30,,,,,שייראדז,"שעראַדז, שערעדז, שעריץ",,,https://he.wikipedia.org/wiki/%D7%A9%D7%99%D7%99%D7%A8%D7%90%D7%93%D7%96,,,
Bulgaria,Silistra,27.2613605,44.1191686,1380,1942,30,30,,,,,סיליסטרה,,,,https://he.wikipedia.org/wiki/%D7%A1%D7%99%D7%9C%D7%99%D7%A1%D7%98%D7%A8%D7%94,,,
,Sinsheim,8.8786700,49.2529000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Sinsheim ,8.8890296,49.2491639,1225,1942,30,30,,,,,באדן ,,,,https://www.jewishvirtuallibrary.org/baden,,,
Germany,Sinzig,7.2463900,50.5438400,,1942,30,30,,,,,זינציג,,,,COLOGNE - JewishEncyclopedia.com,,,
,Sinzig,7.2463900,50.5438400,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
North Macedonia,Skopje ,21.4316495,41.9960924,200,1942,30,30,,,,,סקופיה ,,,,https://he.wikipedia.org/wiki/%D7%A1%D7%A7%D7%95%D7%A4%D7%99%D7%94,,,
Czech,"Slavkov-u-Brna (Novosedlice, Austerlitz)",16.8763606,49.1535759,,1942,30,30,,,,,סלאוקוב,אוסטרליץ,,,AUSTERLITZ - JewishEncyclopedia.com,,,
Slovenia,Slovenia,14.4808369,45.8133113,1150,1942,30,30,,,,,יהדות סלובניה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A1%D7%9C%D7%95%D7%91%D7%A0%D7%99%D7%94,,,
Ukraine,Sniatyn,25.5599400,48.4488300,1475,1942,30,30,,,,,סניאטין ,,,,https://he.wikipedia.org/wiki/%D7%A1%D7%A0%D7%99%D7%90%D7%98%D7%99%D7%9F,,,
,Sobernheim,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Soest (Zoest),5.2916700,52.1733300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Bulgaria,Sofia,23.3219000,42.6977000,1300,1942,30,30,,,,,סופיה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A1%D7%95%D7%A4%D7%99%D7%94,,,
France,Soissons,3.3236100,49.3816700,,1942,30,30,,,,,סואסון,,,,Soissons (jewishvirtuallibrary.org),,,
Poland,Sokołów Podlaski,,,1424 ,1942,30,30,,,,,יהודי סוקולוב פודלסקי,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A1%D7%95%D7%A7%D7%95%D7%9C%D7%95%D7%91_%D7%A4%D7%95%D7%93%D7%9C%D7%A1%D7%A7%D7%99,,,
Germany,Sondershausen,10.8701100,51.3697300,1300,1942,30,30,,,,,זונדרסהאוזן,,,,https://he.wikipedia.org/wiki/%D7%96%D7%95%D7%A0%D7%93%D7%A8%D7%A1%D7%94%D7%90%D7%95%D7%96%D7%9F,,,
,Sooden,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Hungary,"Sopron, Ödenburg",16.5904900,47.6850100,950,1942,30,30,,,,,קהילת יהודי שופרון,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A9%D7%95%D7%A4%D7%A8%D7%95%D7%9F,,,
Moldova,Soroca,28.2796328,48.1580642,1510,1942,30,30,,,,,יהודי סורוקה,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A1%D7%95%D7%A8%D7%95%D7%A7%D7%94,,,
