country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Germany,Straubing,12.57385,48.88126,1348,1348,1349,2000,0,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Sulm,10.31667,48.83333,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Switzerland,Sulz,8.78887,47.53954,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Switzerland,Sursee,8.11113,47.17088,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Poland,Szczekociny,19.825,50.62669,1450,1450,1942,30,30,,,,,שצ'קוצ'יני,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%A6%27%D7%A7%D7%95%D7%A6%27%D7%99%D7%A0%D7%99,
Hungary,Székesfehérvár,18.41034,47.18995,1235,1235,1942,30,30,,,,,סקשפהרוואר,,,,https://he.wikipedia.org/wiki/%D7%A1%D7%A7%D7%A9%D7%A4%D7%94%D7%A8%D7%95%D7%95%D7%90%D7%A8,
Germany,Talheim,8.66667,48.01667,1500,1500,1942,30,30,,,,,הקהילה היהודית בטאלהיים,,,,https://he.wikipedia.org/wiki/%D7%94%D7%A7%D7%94%D7%99%D7%9C%D7%94_%D7%94%D7%99%D7%94%D7%95%D7%93%D7%99%D7%AA_%D7%91%D7%98%D7%90%D7%9C%D7%94%D7%99%D7%99%D7%9D,
Germany,Tauberbischofsheim,9.6578857,49.6298064,1235,1235,1942,30,30,,,,,באדן ,,,,https://www.jewishvirtuallibrary.org/baden,
France,Thann,7.1020957,47.8101008,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Thuringia,11.0747905,50.7333163,1150,1150,1942,30,30,,,,,תורינגיה,,,,(citation lost - legacy data entry error),", Traces of Jewish Life in Thuringia Saskia Schulz"
France,Toulouse,1.431465,43.597198,800,800,1942,30,30,,,,,יהודי טולוז,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%98%D7%95%D7%9C%D7%95%D7%96,
France,Tours,0.693908,47.404471,600,600,1942,30,30,,,,,טור (עיר),,,,https://he.wikipedia.org/wiki/%D7%98%D7%95%D7%A8_(%D7%A2%D7%99%D7%A8),
Germany,Trarbach,7.0,49.98333,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Czech,Třebíč,15.88166,49.21492,1338,1338,1942,30,30,,,,,טשביץ',טרייביטש ,,,https://he.wikipedia.org/wiki/%D7%98%D7%A9%D7%91%D7%99%D7%A5%27,
Italy,Trent,11.12108,46.06787,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Czech,"Třešť, Triesch",15.48211,49.29092,1250,1250,1942,30,30,,,,,טרש,טריש ,,,http://iajgscemetery.org/eastern-europe/czech-republic/trest,
Germany,Treves,6.63333,49.75,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,"Trier, Trèves",6.63935,49.75565,285,285,1942,30,30,,,,,טריר,,,,https://www.jewishvirtuallibrary.org/trier,
France,Trinquetaille,4.622222,43.680556,1200,1200,1942,30,30,,,,,"טרינקווטיה, טרנקטלייש, טרנקאטאלייש","טרונקטיילא, טְרַנְקְטֵיילִישׁ",,,https://www.jewishencyclopedia.com/articles/14520-trinquetaille,
France,Troyes,4.0746257,48.2971626,800,800,1942,30,30,,,,,טרואה,טרוייש,,,https://he.wikipedia.org/wiki/%D7%98%D7%A8%D7%95%D7%90%D7%94,
Germany,Trüdingen,10.31667,48.83333,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Italy,Turin,7.6824892,45.0677551,1424,1424,1942,30,30,,,,,טורינו,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%98%D7%95%D7%A8%D7%99%D7%A0%D7%95,
Germany,Türkheim,10.64156,48.06401,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Überlingen,9.17136,47.76977,1200,1200,1942,30,30,,,,,איברלינגן,,,,https://he.wikipedia.org/wiki/%D7%90%D7%99%D7%91%D7%A8%D7%9C%D7%99%D7%A0%D7%92%D7%9F,
Germany,Uerdingen,6.63918,51.35478,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Usseln,8.7,51.35,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Utzmemmingen,10.4479544,48.8282799,1487,1487,1625,30,30,,,,,אוצממינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,
Germany,Vacha,10.02185,50.8279,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Vaihingen,8.96667,48.93333,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Bulgaria,Veliko Tarnovo,25.61667,43.07778,1200,1200,1942,30,30,,,,,וליקו טרנובו,,,,https://he.wikipedia.org/wiki/%D7%95%D7%9C%D7%99%D7%A7%D7%95_%D7%98%D7%A8%D7%A0%D7%95%D7%91%D7%95,
Italy,Verona,10.9916,45.4384,850,850,1942,30,30,,,,,ורונה,,,,https://he.wikipedia.org/wiki/%D7%95%D7%A8%D7%95%D7%A0%D7%94,
Germany,Villingen,8.45861,48.06028,1310,1310,1942,30,30,,,,,וילינגן-שוונינגן,,,,https://www.jewishvirtuallibrary.org/villingen,
Ukraine,"Volhynia, Wołyń",,,1025,1025,1942,30,30,,,,,ווהלין,װאָלין,,,https://he.wikipedia.org/wiki/%D7%95%D7%95%D7%94%D7%9C%D7%99%D7%9F,
Austria,Vorarlberg,,,1300,1300,1942,30,30,,,,,פורארלברג,,,,https://www.jewishvirtuallibrary.org/vorarlberg,
Germany,Wachenheim,8.18041,49.44045,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Poland,Częstochowa,19.1240,50.7967,1700,1700,1800,500,1000,,,,,צ'נסטוחובה,,Częstochowa,Częstochowa,https://www.crarg.org/jewish-genealogy/czestochowa-poland.php,Early Jewish settlement - community begins to form
Poland,Częstochowa,19.1240,50.7967,1700,1800,1900,1000,5000,,,,,צ'נסטוחובה,,Częstochowa,Częstochowa,https://www.crarg.org/jewish-genealogy/czestochowa-poland.php,Industrial development - Jewish population grows
Poland,Częstochowa,19.1240,50.7967,1700,1900,1920,5000,15000,,,,,צ'נסטוחובה,,Częstochowa,Częstochowa,https://www.crarg.org/jewish-genealogy/czestochowa-poland.php,Pre-war growth - major Jewish center
Poland,Częstochowa,19.1240,50.7967,1700,1920,1939,15000,30000,,,,,צ'נסטוחובה,,Częstochowa,Częstochowa,https://www.crarg.org/jewish-genealogy/czestochowa-poland.php,Peak population - over 30,000 Jews before Holocaust
Poland,Częstochowa,19.1240,50.7967,1700,1939,1942,30000,5000,,,,,צ'נסטוחובה,,Częstochowa,Częstochowa,https://www.crarg.org/jewish-genealogy/czestochowa-poland.php,German occupation - ghetto established, mass deportations
Poland,Częstochowa,19.1240,50.7967,1700,1942,1945,5000,0,,,,,צ'נסטוחובה,,Częstochowa,Częstochowa,https://www.crarg.org/jewish-genealogy/czestochowa-poland.php,Holocaust devastation - community destroyed
Poland,Częstochowa,19.1240,50.7967,1700,1945,2023,0,0,,,,,צ'נסטוחובה,,Częstochowa,Częstochowa,https://www.crarg.org/jewish-genealogy/czestochowa-poland.php,Post-war period - no Jewish population remains
Poland,Radomsko,19.7030,51.0678,1500,1500,1600,200,500,,,,,רדומסקו,,Radomsko,Radomsko,https://www.crarg.org/jewish-genealogy/radomsko-poland.php,Early Jewish settlement - community begins to form
Poland,Radomsko,19.7030,51.0678,1500,1600,1800,500,1500,,,,,רדומסקו,,Radomsko,Radomsko,https://www.crarg.org/jewish-genealogy/radomsko-poland.php,Community growth - regional center
Poland,Radomsko,19.7030,51.0678,1500,1800,1900,1500,4000,,,,,רדומסקו,,Radomsko,Radomsko,https://www.crarg.org/jewish-genealogy/radomsko-poland.php,Industrial development - population expands
Poland,Radomsko,19.7030,51.0678,1500,1900,1920,4000,8000,,,,,רדומסקו,,Radomsko,Radomsko,https://www.crarg.org/jewish-genealogy/radomsko-poland.php,Pre-war growth - major Jewish center
Poland,Radomsko,19.7030,51.0678,1500,1920,1939,8000,12000,,,,,רדומסקו,,Radomsko,Radomsko,https://www.crarg.org/jewish-genealogy/radomsko-poland.php,Peak population - over 12,000 Jews before Holocaust
Poland,Radomsko,19.7030,51.0678,1500,1939,1942,12000,2000,,,,,רדומסקו,,Radomsko,Radomsko,https://www.crarg.org/jewish-genealogy/radomsko-poland.php,German occupation - ghetto established, mass deportations
Poland,Radomsko,19.7030,51.0678,1500,1942,1945,2000,0,,,,,רדומסקו,,Radomsko,Radomsko,https://www.crarg.org/jewish-genealogy/radomsko-poland.php,Holocaust devastation - community destroyed
Poland,Radomsko,19.7030,51.0678,1500,1945,2023,0,0,,,,,רדומסקו,,Radomsko,Radomsko,https://www.crarg.org/jewish-genealogy/radomsko-poland.php,Post-war period - no Jewish population remains
Poland,Końskie,20.4167,51.2000,1600,1600,1700,100,300,,,,,קונסקיה,,Końskie,Końskie,https://www.crarg.org/jewish-genealogy/konskie-poland.php,Early Jewish settlement - community begins to form
Poland,Końskie,20.4167,51.2000,1600,1700,1800,300,800,,,,,קונסקיה,,Końskie,Końskie,https://www.crarg.org/jewish-genealogy/konskie-poland.php,Community growth - regional development
Poland,Końskie,20.4167,51.2000,1600,1800,1900,800,2000,,,,,קונסקיה,,Końskie,Końskie,https://www.crarg.org/jewish-genealogy/konskie-poland.php,Industrial growth - population expands
Poland,Końskie,20.4167,51.2000,1600,1900,1920,2000,4000,,,,,קונסקיה,,Końskie,Końskie,https://www.crarg.org/jewish-genealogy/konskie-poland.php,Pre-war growth - thriving community
Poland,Końskie,20.4167,51.2000,1600,1920,1939,4000,6000,,,,,קונסקיה,,Końskie,Końskie,https://www.crarg.org/jewish-genealogy/konskie-poland.php,Peak population - over 6,000 Jews before Holocaust
Poland,Końskie,20.4167,51.2000,1600,1939,1942,6000,1000,,,,,קונסקיה,,Końskie,Końskie,https://www.crarg.org/jewish-genealogy/konskie-poland.php,German occupation - ghetto established, mass deportations
Poland,Końskie,20.4167,51.2000,1600,1942,1945,1000,0,,,,,קונסקיה,,Końskie,Końskie,https://www.crarg.org/jewish-genealogy/konskie-poland.php,Holocaust devastation - community destroyed
Poland,Końskie,20.4167,51.2000,1600,1945,2023,0,0,,,,,קונסקיה,,Końskie,Końskie,https://www.crarg.org/jewish-genealogy/konskie-poland.php,Post-war period - no Jewish population remains
Poland,Włoszczowa,19.9667,50.8500,1600,1600,1700,100,300,,,,,וולשצ'ובה,,Włoszczowa,Włoszczowa,https://www.crarg.org/jewish-genealogy/wloszczowa-poland.php,Early Jewish settlement - community begins to form
Poland,Włoszczowa,19.9667,50.8500,1600,1700,1800,300,800,,,,,וולשצ'ובה,,Włoszczowa,Włoszczowa,https://www.crarg.org/jewish-genealogy/wloszczowa-poland.php,Community growth - regional development
Poland,Włoszczowa,19.9667,50.8500,1600,1800,1900,800,2000,,,,,וולשצ'ובה,,Włoszczowa,Włoszczowa,https://www.crarg.org/jewish-genealogy/wloszczowa-poland.php,Industrial growth - population expands
Poland,Włoszczowa,19.9667,50.8500,1600,1900,1920,2000,4000,,,,,וולשצ'ובה,,Włoszczowa,Włoszczowa,https://www.crarg.org/jewish-genealogy/wloszczowa-poland.php,Pre-war growth - thriving community
Poland,Włoszczowa,19.9667,50.8500,1600,1920,1939,4000,6000,,,,,וולשצ'ובה,,Włoszczowa,Włoszczowa,https://www.crarg.org/jewish-genealogy/wloszczowa-poland.php,Peak population - over 6,000 Jews before Holocaust
Poland,Włoszczowa,19.9667,50.8500,1600,1939,1942,6000,1000,,,,,וולשצ'ובה,,Włoszczowa,Włoszczowa,https://www.crarg.org/jewish-genealogy/wloszczowa-poland.php,German occupation - ghetto established, mass deportations
Poland,Włoszczowa,19.9667,50.8500,1600,1942,1945,1000,0,,,,,וולשצ'ובה,,Włoszczowa,Włoszczowa,https://www.crarg.org/jewish-genealogy/wloszczowa-poland.php,Holocaust devastation - community destroyed
Poland,Włoszczowa,19.9667,50.8500,1600,1945,2023,0,0,,,,,וולשצ'ובה,,Włoszczowa,Włoszczowa,https://www.crarg.org/jewish-genealogy/wloszczowa-poland.php,Post-war period - no Jewish population remains
Poland,Wolbrom,19.7667,50.3833,1600,1600,1700,100,300,,,,,וולברום,,Wolbrom,Wolbrom,https://www.crarg.org/jewish-genealogy/wolbrom-poland.php,Early Jewish settlement - community begins to form
Poland,Wolbrom,19.7667,50.3833,1600,1700,1800,300,800,,,,,וולברום,,Wolbrom,Wolbrom,https://www.crarg.org/jewish-genealogy/wolbrom-poland.php,Community growth - regional development
Poland,Wolbrom,19.7667,50.3833,1600,1800,1900,800,2000,,,,,וולברום,,Wolbrom,Wolbrom,https://www.crarg.org/jewish-genealogy/wolbrom-poland.php,Industrial growth - population expands
Poland,Wolbrom,19.7667,50.3833,1600,1900,1920,2000,4000,,,,,וולברום,,Wolbrom,Wolbrom,https://www.crarg.org/jewish-genealogy/wolbrom-poland.php,Pre-war growth - thriving community
Poland,Wolbrom,19.7667,50.3833,1600,1920,1939,4000,6000,,,,,וולברום,,Wolbrom,Wolbrom,https://www.crarg.org/jewish-genealogy/wolbrom-poland.php,Peak population - over 6,000 Jews before Holocaust
Poland,Wolbrom,19.7667,50.3833,1600,1939,1942,6000,1000,,,,,וולברום,,Wolbrom,Wolbrom,https://www.crarg.org/jewish-genealogy/wolbrom-poland.php,German occupation - ghetto established, mass deportations
Poland,Wolbrom,19.7667,50.3833,1600,1942,1945,1000,0,,,,,וולברום,,Wolbrom,Wolbrom,https://www.crarg.org/jewish-genealogy/wolbrom-poland.php,Holocaust devastation - community destroyed
Poland,Wolbrom,19.7667,50.3833,1600,1945,2023,0,0,,,,,וולברום,,Wolbrom,Wolbrom,https://www.crarg.org/jewish-genealogy/wolbrom-poland.php,Post-war period - no Jewish population remains
Poland,Żarki,19.3667,50.6167,1600,1600,1700,100,300,,,,,ז'רקי,,Żarki,Żarki,https://www.crarg.org/jewish-genealogy/zarki-poland.php,Early Jewish settlement - community begins to form
Poland,Żarki,19.3667,50.6167,1600,1700,1800,300,800,,,,,ז'רקי,,Żarki,Żarki,https://www.crarg.org/jewish-genealogy/zarki-poland.php,Community growth - regional development
Poland,Żarki,19.3667,50.6167,1600,1800,1900,800,2000,,,,,ז'רקי,,Żarki,Żarki,https://www.crarg.org/jewish-genealogy/zarki-poland.php,Industrial growth - population expands
Poland,Żarki,19.3667,50.6167,1600,1900,1920,2000,4000,,,,,ז'רקי,,Żarki,Żarki,https://www.crarg.org/jewish-genealogy/zarki-poland.php,Pre-war growth - thriving community
Poland,Żarki,19.3667,50.6167,1600,1920,1939,4000,6000,,,,,ז'רקי,,Żarki,Żarki,https://www.crarg.org/jewish-genealogy/zarki-poland.php,Peak population - over 6,000 Jews before Holocaust
Poland,Żarki,19.3667,50.6167,1600,1939,1942,6000,1000,,,,,ז'רקי,,Żarki,Żarki,https://www.crarg.org/jewish-genealogy/zarki-poland.php,German occupation - ghetto established, mass deportations
Poland,Żarki,19.3667,50.6167,1600,1942,1945,1000,0,,,,,ז'רקי,,Żarki,Żarki,https://www.crarg.org/jewish-genealogy/zarki-poland.php,Holocaust devastation - community destroyed
Poland,Żarki,19.3667,50.6167,1600,1945,2023,0,0,,,,,ז'רקי,,Żarki,Żarki,https://www.crarg.org/jewish-genealogy/zarki-poland.php,Post-war period - no Jewish population remains
Poland,Gowarczów,20.4333,51.2833,1600,1600,1700,50,150,,,,,גובארצ'וב,,Gowarczów,Gowarczów,https://www.crarg.org/jewish-genealogy/gowarczow-poland.php,Early Jewish settlement - community begins to form
Poland,Gowarczów,20.4333,51.2833,1600,1700,1800,150,400,,,,,גובארצ'וב,,Gowarczów,Gowarczów,https://www.crarg.org/jewish-genealogy/gowarczow-poland.php,Community growth - regional development
Poland,Gowarczów,20.4333,51.2833,1600,1800,1900,400,1000,,,,,גובארצ'וב,,Gowarczów,Gowarczów,https://www.crarg.org/jewish-genealogy/gowarczow-poland.php,Industrial growth - population expands
Poland,Gowarczów,20.4333,51.2833,1600,1900,1920,1000,2000,,,,,גובארצ'וב,,Gowarczów,Gowarczów,https://www.crarg.org/jewish-genealogy/gowarczow-poland.php,Pre-war growth - thriving community
Poland,Gowarczów,20.4333,51.2833,1600,1920,1939,2000,3000,,,,,גובארצ'וב,,Gowarczów,Gowarczów,https://www.crarg.org/jewish-genealogy/gowarczow-poland.php,Peak population - over 3,000 Jews before Holocaust
Poland,Gowarczów,20.4333,51.2833,1600,1939,1942,3000,500,,,,,גובארצ'וב,,Gowarczów,Gowarczów,https://www.crarg.org/jewish-genealogy/gowarczow-poland.php,German occupation - ghetto established, mass deportations
Poland,Gowarczów,20.4333,51.2833,1600,1942,1945,500,0,,,,,גובארצ'וב,,Gowarczów,Gowarczów,https://www.crarg.org/jewish-genealogy/gowarczow-poland.php,Holocaust devastation - community destroyed
Poland,Gowarczów,20.4333,51.2833,1600,1945,2023,0,0,,,,,גובארצ'וב,,Gowarczów,Gowarczów,https://www.crarg.org/jewish-genealogy/gowarczow-poland.php,Post-war period - no Jewish population remains
Poland,Koniecpol,19.6833,50.7833,1600,1600,1700,50,150,,,,,קוניצפול,,Koniecpol,Koniecpol,https://www.crarg.org/jewish-genealogy/koniecpol-poland.php,Early Jewish settlement - community begins to form
Poland,Koniecpol,19.6833,50.7833,1600,1700,1800,150,400,,,,,קוניצפול,,Koniecpol,Koniecpol,https://www.crarg.org/jewish-genealogy/koniecpol-poland.php,Community growth - regional development
Poland,Koniecpol,19.6833,50.7833,1600,1800,1900,400,1000,,,,,קוניצפול,,Koniecpol,Koniecpol,https://www.crarg.org/jewish-genealogy/koniecpol-poland.php,Industrial growth - population expands
Poland,Koniecpol,19.6833,50.7833,1600,1900,1920,1000,2000,,,,,קוניצפול,,Koniecpol,Koniecpol,https://www.crarg.org/jewish-genealogy/koniecpol-poland.php,Pre-war growth - thriving community
Poland,Koniecpol,19.6833,50.7833,1600,1920,1939,2000,3000,,,,,קוניצפול,,Koniecpol,Koniecpol,https://www.crarg.org/jewish-genealogy/koniecpol-poland.php,Peak population - over 3,000 Jews before Holocaust
Poland,Koniecpol,19.6833,50.7833,1600,1939,1942,3000,500,,,,,קוניצפול,,Koniecpol,Koniecpol,https://www.crarg.org/jewish-genealogy/koniecpol-poland.php,German occupation - ghetto established, mass deportations
Poland,Koniecpol,19.6833,50.7833,1600,1942,1945,500,0,,,,,קוניצפול,,Koniecpol,Koniecpol,https://www.crarg.org/jewish-genealogy/koniecpol-poland.php,Holocaust devastation - community destroyed
Poland,Koniecpol,19.6833,50.7833,1600,1945,2023,0,0,,,,,קוניצפול,,Koniecpol,Koniecpol,https://www.crarg.org/jewish-genealogy/koniecpol-poland.php,Post-war period - no Jewish population remains
Poland,Kromołów,19.4333,50.4167,1600,1600,1700,50,150,,,,,קרומולוב,,Kromołów,Kromołów,https://www.crarg.org/jewish-genealogy/kromolow-poland.php,Early Jewish settlement - community begins to form
Poland,Kromołów,19.4333,50.4167,1600,1700,1800,150,400,,,,,קרומולוב,,Kromołów,Kromołów,https://www.crarg.org/jewish-genealogy/kromolow-poland.php,Community growth - regional development
Poland,Kromołów,19.4333,50.4167,1600,1800,1900,400,1000,,,,,קרומולוב,,Kromołów,Kromołów,https://www.crarg.org/jewish-genealogy/kromolow-poland.php,Industrial growth - population expands
Poland,Kromołów,19.4333,50.4167,1600,1900,1920,1000,2000,,,,,קרומולוב,,Kromołów,Kromołów,https://www.crarg.org/jewish-genealogy/kromolow-poland.php,Pre-war growth - thriving community
Poland,Kromołów,19.4333,50.4167,1600,1920,1939,2000,3000,,,,,קרומולוב,,Kromołów,Kromołów,https://www.crarg.org/jewish-genealogy/kromolow-poland.php,Peak population - over 3,000 Jews before Holocaust
Poland,Kromołów,19.4333,50.4167,1600,1939,1942,3000,500,,,,,קרומולוב,,Kromołów,Kromołów,https://www.crarg.org/jewish-genealogy/kromolow-poland.php,German occupation - ghetto established, mass deportations
Poland,Kromołów,19.4333,50.4167,1600,1942,1945,500,0,,,,,קרומולוב,,Kromołów,Kromołów,https://www.crarg.org/jewish-genealogy/kromolow-poland.php,Holocaust devastation - community destroyed
Poland,Kromołów,19.4333,50.4167,1600,1945,2023,0,0,,,,,קרומולוב,,Kromołów,Kromołów,https://www.crarg.org/jewish-genealogy/kromolow-poland.php,Post-war period - no Jewish population remains
Poland,Krzepice,18.7167,50.9667,1600,1600,1700,50,150,,,,,קרז'פיצה,,Krzepice,Krzepice,https://www.crarg.org/jewish-genealogy/krzepice-poland.php,Early Jewish settlement - community begins to form
Poland,Krzepice,18.7167,50.9667,1600,1700,1800,150,400,,,,,קרז'פיצה,,Krzepice,Krzepice,https://www.crarg.org/jewish-genealogy/krzepice-poland.php,Community growth - regional development
Poland,Krzepice,18.7167,50.9667,1600,1800,1900,400,1000,,,,,קרז'פיצה,,Krzepice,Krzepice,https://www.crarg.org/jewish-genealogy/krzepice-poland.php,Industrial growth - population expands
Poland,Krzepice,18.7167,50.9667,1600,1900,1920,1000,2000,,,,,קרז'פיצה,,Krzepice,Krzepice,https://www.crarg.org/jewish-genealogy/krzepice-poland.php,Pre-war growth - thriving community
Poland,Krzepice,18.7167,50.9667,1600,1920,1939,2000,3000,,,,,קרז'פיצה,,Krzepice,Krzepice,https://www.crarg.org/jewish-genealogy/krzepice-poland.php,Peak population - over 3,000 Jews before Holocaust
